ROUTE,TIMETABLE_HOUR_BAND,TRIP_POINT,TIMETABLE_TIME,ACTUAL_TIME,CAPACITY_BUCKET,CAPACITY_BUCKET_ENCODED
11,08:00 to 09:00,Trip Origin,08:15,08:17,STANDING_ROOM_ONLY,2
11,07:00 to 08:00,Trip Origin,07:10,07:13,MANY_SEATS_AVAILABLE,0
12,17:00 to 18:00,Mid Trip,17:30,17:34,FEW_SEATS_AVAILABLE,1
33,09:00 to 10:00,Trip Origin,09:05,09:08,CRUSH_CAPACITY,3
25,20:00 to 21:00,Mid Trip,20:22,20:25,STANDING_ROOM_ONLY,2
0011,04:00 to 05:00,Trip Origin,4:35 PM,4:36 PM,MANY_SEATS_AVAILABLE,0
0012,07:00 to 08:00,Trip Destination,4:37 PM,4:37 PM,CRUSH_CAPACITY,3
0032,04:00 to 05:00,Trip Destination,5:24 PM,5:24 PM,FEW_SEATS_AVAILABLE,1
0037,04:00 to 05:00,Trip Origin,5:24 PM,5:24 PM,CRUSH_CAPACITY,3
